LAD 2021 Code,LAD 2021 Name,LSOA 2021 Code,LSOA 2021 Name,2022
E09000010,Enfield,E01001484,Enfield 016C,1427
E09000010,Enfield,E01001485,Enfield 025B,1861
E09000010,Enfield,E01001486,Enfield 025C,2161
E09000010,Enfield,E01001487,Enfield 023C,1981
E09000010,Enfield,E01001488,Enfield 024E,1966
E09000010,Enfield,E01001489,Enfield 023D,1927
E09000010,Enfield,E01001491,Enfield 023E,1970
E09000010,Enfield,E01001492,Enfield 025E,2012
E09000010,Enfield,E01001493,Enfield 026B,1860
E09000010,Enfield,E01001494,Enfield 026C,1512
E09000010,Enfield,E01001495,Enfield 029A,1802
E09000010,Enfield,E01001496,Enfield 026D,1921
E09000010,Enfield,E01001497,Enfield 031E,1450
E09000010,Enfield,E01001498,Enfield 029B,1804
E09000010,Enfield,E01001499,Enfield 031F,1510
E09000010,Enfield,E01001500,Enfield 035D,1598
E09000010,Enfield,E01001501,Enfield 036E,2185
E09000010,Enfield,E01001502,Enfield 018D,1991
E09000010,Enfield,E01001503,Enfield 018E,1858
E09000010,Enfield,E01001504,Enfield 012B,2120
E09000010,Enfield,E01001505,Enfield 012C,1941
E09000010,Enfield,E01001507,Enfield 012D,2614
E09000010,Enfield,E01001508,Enfield 012E,2428
E09000010,Enfield,E01001509,Enfield 014C,1769
E09000010,Enfield,E01001511,Enfield 016D,1906
E09000010,Enfield,E01001512,Enfield 015D,2243
E09000010,Enfield,E01001513,Enfield 012F,2010
E09000010,Enfield,E01001514,Enfield 016E,1698
E09000010,Enfield,E01001515,Enfield 015E,2009
E09000010,Enfield,E01001516,Enfield 005D,2131
E09000010,Enfield,E01001517,Enfield 006C,1986
E09000010,Enfield,E01001518,Enfield 016F,1667
E09000010,Enfield,E01001520,Enfield 019A,1849
E09000010,Enfield,E01001521,Enfield 028A,1876
E09000010,Enfield,E01001522,Enfield 019B,1812
E09000010,Enfield,E01001523,Enfield 019C,1853
E09000010,Enfield,E01001524,Enfield 019D,1485
E09000010,Enfield,E01001525,Enfield 020E,1973
E09000010,Enfield,E01001526,Enfield 019E,1528
E09000010,Enfield,E01001527,Enfield 036F,2059
E09000010,Enfield,E01001528,Enfield 032B,1741
E09000010,Enfield,E01001529,Enfield 032C,1770
E09000010,Enfield,E01001530,Enfield 032D,1726
E09000010,Enfield,E01001531,Enfield 028B,1419
E09000010,Enfield,E01001532,Enfield 028C,1601
E09000010,Enfield,E01001533,Enfield 028D,1584
E09000010,Enfield,E01001534,Enfield 032E,1697
E09000010,Enfield,E01001535,Enfield 028E,1433
E09000010,Enfield,E01001536,Enfield 008B,1975
E09000010,Enfield,E01001537,Enfield 005E,1700
E09000010,Enfield,E01001538,Enfield 009A,1639
E09000010,Enfield,E01001539,Enfield 009B,1621
E09000010,Enfield,E01001540,Enfield 008C,1852
E09000010,Enfield,E01001541,Enfield 008D,1540
E09000010,Enfield,E01001542,Enfield 008E,1551
E09000010,Enfield,E01001543,Enfield 009C,1616
E09000010,Enfield,E01001544,Enfield 009D,1728
E09000010,Enfield,E01001545,Enfield 002B,1874
E09000010,Enfield,E01001546,Enfield 001C,1802
E09000010,Enfield,E01001547,Enfield 002C,2100
E09000010,Enfield,E01001548,Enfield 002D,1943
E09000010,Enfield,E01001549,Enfield 006D,2442
E09000010,Enfield,E01001550,Enfield 006E,1720
E09000010,Enfield,E01001551,Enfield 002E,1731
E09000010,Enfield,E01001552,Enfield 001D,1964
E09000010,Enfield,E01001553,Enfield 037B,1661
E09000010,Enfield,E01001554,Enfield 037C,1732
E09000010,Enfield,E01001555,Enfield 033C,2172
E09000010,Enfield,E01001556,Enfield 035E,1556
E09000010,Enfield,E01001557,Enfield 033D,1657
E09000010,Enfield,E01001558,Enfield 033E,1943
E09000010,Enfield,E01001559,Enfield 033F,2151
E09000010,Enfield,E01001560,Enfield 035F,1536
E09000010,Enfield,E01001562,Enfield 037D,2164
E09000010,Enfield,E01001563,Enfield 029C,1724
E09000010,Enfield,E01001564,Enfield 022B,1630
E09000010,Enfield,E01001565,Enfield 029D,1598
E09000010,Enfield,E01001566,Enfield 029E,1740
E09000010,Enfield,E01001567,Enfield 022C,1517
E09000010,Enfield,E01001568,Enfield 022D,1848
E09000010,Enfield,E01001569,Enfield 022E,1769
E09000010,Enfield,E01001570,Enfield 026E,1887
E09000010,Enfield,E01032574,Enfield 037E,2094
E09000010,Enfield,E01033146,Enfield 025F,1470
E09000010,Enfield,E01033148,Enfield 003F,2154
E09000010,Enfield,E01033150,Enfield 003G,1711
E09000010,Enfield,E01033151,Enfield 025G,1345
E09000010,Enfield,E01033926,Enfield 014E,2744
E09000010,Enfield,E01033927,Enfield 020F,1651
E09000010,Enfield,E01033928,Enfield 020G,1306
E09000011,Greenwich,E01001571,Greenwich 008A,1801
E09000011,Greenwich,E01001572,Greenwich 008B,1636
E09000011,Greenwich,E01001573,Greenwich 008C,1589
E09000011,Greenwich,E01001574,Greenwich 008D,1968
E09000011,Greenwich,E01001575,Greenwich 003A,1815
E09000011,Greenwich,E01001576,Greenwich 003B,1961
E09000011,Greenwich,E01001577,Greenwich 003C,2034
E09000011,Greenwich,E01001578,Greenwich 003D,2343
E09000011,Greenwich,E01001579,Greenwich 003E,1749
E09000011,Greenwich,E01001580,Greenwich 021A,1608
E09000011,Greenwich,E01001581,Greenwich 016A,1559
E09000011,Greenwich,E01001582,Greenwich 021B,1524
E09000011,Greenwich,E01001583,Greenwich 021C,1548
E09000011,Greenwich,E01001584,Greenwich 021D,1517
E09000011,Greenwich,E01001585,Greenwich 016B,1545
E09000011,Greenwich,E01001586,Greenwich 016C,1439
E09000011,Greenwich,E01001587,Greenwich 016D,1972
E09000011,Greenwich,E01001588,Greenwich 012A,1706
E09000011,Greenwich,E01001589,Greenwich 012B,1856
E09000011,Greenwich,E01001590,Greenwich 014A,1701
E09000011,Greenwich,E01001591,Greenwich 012C,2121
E09000011,Greenwich,E01001592,Greenwich 014B,1921
E09000011,Greenwich,E01001593,Greenwich 014C,1764
E09000011,Greenwich,E01001594,Greenwich 014D,2341
E09000011,Greenwich,E01001595,Greenwich 012D,2184
E09000011,Greenwich,E01001596,Greenwich 032A,1682
E09000011,Greenwich,E01001597,Greenwich 031A,1601
E09000011,Greenwich,E01001598,Greenwich 031B,1664
E09000011,Greenwich,E01001599,Greenwich 032B,1673
E09000011,Greenwich,E01001600,Greenwich 032C,1507
E09000011,Greenwich,E01001601,Greenwich 032D,1536
E09000011,Greenwich,E01001602,Greenwich 031C,2100
E09000011,Greenwich,E01001603,Greenwich 031D,1727
E09000011,Greenwich,E01001604,Greenwich 027A,1603
E09000011,Greenwich,E01001605,Greenwich 023A,1507
E09000011,Greenwich,E01001606,Greenwich 023B,1645
E09000011,Greenwich,E01001607,Greenwich 027B,1627
E09000011,Greenwich,E01001608,Greenwich 027C,1487
E09000011,Greenwich,E01001609,Greenwich 027D,1712
E09000011,Greenwich,E01001610,Greenwich 023C,1789
E09000011,Greenwich,E01001611,Greenwich 023D,1760
E09000011,Greenwich,E01001613,Greenwich 028A,1804
E09000011,Greenwich,E01001614,Greenwich 028B,1534
E09000011,Greenwich,E01001615,Greenwich 028C,2145
E09000011,Greenwich,E01001617,Greenwich 028D,1675
E09000011,Greenwich,E01001618,Greenwich 030C,1907
E09000011,Greenwich,E01001619,Greenwich 030D,1988
E09000011,Greenwich,E01001620,Greenwich 025A,1639
E09000011,Greenwich,E01001621,Greenwich 025B,1700
E09000011,Greenwich,E01001623,Greenwich 025C,1804
E09000011,Greenwich,E01001624,Greenwich 025D,1592
E09000011,Greenwich,E01001625,Greenwich 025E,1757
E09000011,Greenwich,E01001629,Greenwich 009A,2143
E09000011,Greenwich,E01001631,Greenwich 007B,2057
E09000011,Greenwich,E01001632,Greenwich 007C,2055
E09000011,Greenwich,E01001633,Greenwich 009B,1968
E09000011,Greenwich,E01001634,Greenwich 009C,1768
E09000011,Greenwich,E01001635,Greenwich 007D,1668
E09000011,Greenwich,E01001636,Greenwich 007E,1669
E09000011,Greenwich,E01001637,Greenwich 009D,1810
E09000011,Greenwich,E01001638,Greenwich 038A,1732
E09000011,Greenwich,E01001641,Greenwich 038B,2046
E09000011,Greenwich,E01001642,Greenwich 038C,1787
E09000011,Greenwich,E01001644,Greenwich 038D,2645
E09000011,Greenwich,E01001645,Greenwich 022A,1869
E09000011,Greenwich,E01001646,Greenwich 019A,2942
E09000011,Greenwich,E01001647,Greenwich 022B,1484
E09000011,Greenwich,E01001648,Greenwich 022C,1683
E09000011,Greenwich,E01001649,Greenwich 022D,1571
E09000011,Greenwich,E01001650,Greenwich 019B,1804
E09000011,Greenwich,E01001651,Greenwich 019C,1888
E09000011,Greenwich,E01001652,Greenwich 019D,1701
E09000011,Greenwich,E01001653,Greenwich 029A,1571
E09000011,Greenwich,E01001654,Greenwich 029B,1631
E09000011,Greenwich,E01001655,Greenwich 029C,1527
E09000011,Greenwich,E01001656,Greenwich 034A,1323
E09000011,Greenwich,E01001657,Greenwich 034B,1583
E09000011,Greenwich,E01001658,Greenwich 034C,1683
E09000011,Greenwich,E01001659,Greenwich 034D,1624
E09000011,Greenwich,E01001660,Greenwich 029D,1571
E09000011,Greenwich,E01001661,Greenwich 029E,1627
E09000011,Greenwich,E01001664,Greenwich 037B,2064
E09000011,Greenwich,E01001665,Greenwich 037C,1977
E09000011,Greenwich,E01001666,Greenwich 041G,2101
E09000011,Greenwich,E01001669,Greenwich 033A,2515
E09000011,Greenwich,E01001671,Greenwich 033B,1651
E09000011,Greenwich,E01001672,Greenwich 006A,1962
E09000011,Greenwich,E01001673,Greenwich 006B,2447
E09000011,Greenwich,E01001674,Greenwich 006C,2256
E09000011,Greenwich,E01001675,Greenwich 006D,2382
E09000011,Greenwich,E01001676,Greenwich 033C,1794
E09000011,Greenwich,E01001677,Greenwich 006E,2214
E09000011,Greenwich,E01001678,Greenwich 017A,1758
E09000011,Greenwich,E01001679,Greenwich 020A,1354
E09000011,Greenwich,E01001680,Greenwich 020B,1478
E09000011,Greenwich,E01001681,Greenwich 020C,1389
E09000011,Greenwich,E01001682,Greenwich 020D,1366
E09000011,Greenwich,E01001683,Greenwich 017B,1566
E09000011,Greenwich,E01001684,Greenwich 017C,1414
E09000011,Greenwich,E01001685,Greenwich 017D,1568
E09000011,Greenwich,E01001686,Greenwich 020E,1741
E09000011,Greenwich,E01001687,Greenwich 002A,1555
E09000011,Greenwich,E01001688,Greenwich 002B,2618
E09000011,Greenwich,E01001690,Greenwich 001A,1673
E09000011,Greenwich,E01001692,Greenwich 001B,1397
E09000011,Greenwich,E01001693,Greenwich 001C,1547
E09000011,Greenwich,E01001694,Greenwich 001D,1714
E09000011,Greenwich,E01001695,Greenwich 011A,1541
E09000011,Greenwich,E01001696,Greenwich 011B,2687
E09000011,Greenwich,E01001697,Greenwich 011C,2673
E09000011,Greenwich,E01001698,Greenwich 015A,1952
E09000011,Greenwich,E01001699,Greenwich 015B,1669
E09000011,Greenwich,E01001700,Greenwich 011D,2414
E09000011,Greenwich,E01001701,Greenwich 015C,1758
E09000011,Greenwich,E01001702,Greenwich 015D,1478
E09000011,Greenwich,E01001703,Greenwich 011E,2063
E09000011,Greenwich,E01001704,Greenwich 011F,1620
E09000011,Greenwich,E01001705,Greenwich 005A,2266
E09000011,Greenwich,E01001708,Greenwich 005C,1735
E09000011,Greenwich,E01001710,Greenwich 005D,1788
E09000011,Greenwich,E01001712,Greenwich 042A,2104
E09000011,Greenwich,E01032567,Greenwich 033D,1541
E09000011,Greenwich,E01033727,Greenwich 035B,2708
E09000011,Greenwich,E01033728,Greenwich 035C,1782
E09000011,Greenwich,E01033729,Greenwich 030E,2578
E09000011,Greenwich,E01033732,Greenwich 041E,1017
E09000011,Greenwich,E01033734,Greenwich 039B,1406
E09000011,Greenwich,E01033735,Greenwich 042D,1326
E09000011,Greenwich,E01033736,Greenwich 039A,2414
E09000011,Greenwich,E01033737,Greenwich 042B,2003
E09000011,Greenwich,E01033738,Greenwich 037D,1964
E09000011,Greenwich,E01033739,Greenwich 002E,1681
E09000011,Greenwich,E01033740,Greenwich 002F,1624
E09000011,Greenwich,E01033741,Greenwich 002G,2456
E09000011,Greenwich,E01033742,Greenwich 007F,1359
E09000011,Greenwich,E01033743,Greenwich 002H,1933
E09000011,Greenwich,E01033744,Greenwich 007G,1766
E09000011,Greenwich,E01033745,Greenwich 002I,1674
E09000011,Greenwich,E01033746,Greenwich 038E,1512
E09000011,Greenwich,E01034173,Greenwich 005F,1635
E09000011,Greenwich,E01034174,Greenwich 034F,1244
E09000011,Greenwich,E01034175,Greenwich 034G,1514
E09000011,Greenwich,E01034176,Greenwich 034H,2052
E09000011,Greenwich,E01034177,Greenwich 034I,1614
E09000011,Greenwich,E01034178,Greenwich 035E,1736
E09000011,Greenwich,E01034179,Greenwich 035F,1413
E09000011,Greenwich,E01034180,Greenwich 035G,1259
E09000011,Greenwich,E01034181,Greenwich 035H,1992
E09000011,Greenwich,E01034182,Greenwich 035I,1457
E09000011,Greenwich,E01034183,Greenwich 037E,1563
E09000011,Greenwich,E01034184,Greenwich 037F,1377
E09000011,Greenwich,E01034185,Greenwich 037G,1192
E09000011,Greenwich,E01034186,Greenwich 039C,1347
E09000011,Greenwich,E01034187,Greenwich 039D,1227
E09000011,Greenwich,E01034188,Greenwich 040A,1524
E09000011,Greenwich,E01034189,Greenwich 040B,1476
E09000011,Greenwich,E01034190,Greenwich 040C,1748
E09000011,Greenwich,E01034191,Greenwich 040D,1798
E09000011,Greenwich,E01034192,Greenwich 040E,2198
E09000011,Greenwich,E01034193,Greenwich 041A,1736
E09000011,Greenwich,E01034194,Greenwich 041B,1333
E09000011,Greenwich,E01034195,Greenwich 041C,1350
E09000011,Greenwich,E01034196,Greenwich 041D,1274
E09000011,Greenwich,E01034198,Greenwich 042C,2231
E09000012,Hackney,E01001714,Hackney 002A,2257
E09000012,Hackney,E01001715,Hackney 007A,1282
E09000012,Hackney,E01001716,Hackney 007B,1792
E09000012,Hackney,E01001717,Hackney 007C,1116
E09000012,Hackney,E01001718,Hackney 007D,1692
E09000012,Hackney,E01001719,Hackney 007E,1677
E09000012,Hackney,E01001720,Hackney 007F,1728
E09000012,Hackney,E01001722,Hackney 029A,2338
E09000012,Hackney,E01001723,Hackney 006A,2009
E09000012,Hackney,E01001724,Hackney 006B,2865
E09000012,Hackney,E01001725,Hackney 004A,1830
E09000012,Hackney,E01001726,Hackney 004B,1323
E09000012,Hackney,E01001727,Hackney 006C,2002
E09000012,Hackney,E01001728,Hackney 029B,2032
E09000012,Hackney,E01001729,Hackney 019A,1999
E09000012,Hackney,E01001730,Hackney 019B,2798
E09000012,Hackney,E01001731,Hackney 017A,2672
E09000012,Hackney,E01001732,Hackney 019C,1874
E09000012,Hackney,E01001733,Hackney 015A,1910
E09000012,Hackney,E01001734,Hackney 017B,1898
E09000012,Hackney,E01001735,Hackney 019D,1604
E09000012,Hackney,E01001736,Hackney 012A,1540
E09000012,Hackney,E01001737,Hackney 012B,1664
E09000012,Hackney,E01001738,Hackney 012C,1732
E09000012,Hackney,E01001739,Hackney 012D,1949
E09000012,Hackney,E01001740,Hackney 014A,1523
E09000012,Hackney,E01001741,Hackney 009A,1415
E09000012,Hackney,E01001742,Hackney 008A,1748
E09000012,Hackney,E01001744,Hackney 031A,2003
E09000012,Hackney,E01001745,Hackney 016A,2163
E09000012,Hackney,E01001746,Hackney 016B,1658
E09000012,Hackney,E01001747,Hackney 014B,2328
E09000012,Hackney,E01001749,Hackney 020B,1480
E09000012,Hackney,E01001750,Hackney 031D,2182
E09000012,Hackney,E01001751,Hackney 031B,1506
E09000012,Hackney,E01001753,Hackney 025B,1511
E09000012,Hackney,E01001755,Hackney 025D,1619
E09000012,Hackney,E01001756,Hackney 030C,2033
E09000012,Hackney,E01001757,Hackney 016C,1569
E09000012,Hackney,E01001758,Hackney 016D,2607
E09000012,Hackney,E01001759,Hackney 016E,1684
E09000012,Hackney,E01001760,Hackney 017C,1994
E09000012,Hackney,E01001761,Hackney 016F,1818
E09000012,Hackney,E01001762,Hackney 017D,1683
E09000012,Hackney,E01001763,Hackney 020C,1744
E09000012,Hackney,E01001764,Hackney 010A,1753
E09000012,Hackney,E01001765,Hackney 010B,1831
E09000012,Hackney,E01001767,Hackney 010D,1570
E09000012,Hackney,E01001768,Hackney 006D,1864
E09000012,Hackney,E01001769,Hackney 006E,1527
E09000012,Hackney,E01001770,Hackney 010E,1698
E09000012,Hackney,E01001772,Hackney 024A,1841
E09000012,Hackney,E01001773,Hackney 025E,2525
E09000012,Hackney,E01001774,Hackney 024B,1994
E09000012,Hackney,E01001775,Hackney 024C,1652
E09000012,Hackney,E01001776,Hackney 025F,1690
E09000012,Hackney,E01001777,Hackney 033A,2750
E09000012,Hackney,E01001780,Hackney 032D,1814
E09000012,Hackney,E01001781,Hackney 026B,1628
E09000012,Hackney,E01001783,Hackney 026D,1643
E09000012,Hackney,E01001784,Hackney 032A,1708
E09000012,Hackney,E01001785,Hackney 015B,1602
E09000012,Hackney,E01001786,Hackney 013A,2165
E09000012,Hackney,E01001787,Hackney 013B,1637
E09000012,Hackney,E01001788,Hackney 013C,1508
E09000012,Hackney,E01001789,Hackney 015C,1788
E09000012,Hackney,E01001790,Hackney 013D,1476
E09000012,Hackney,E01001791,Hackney 015D,1450
E09000012,Hackney,E01001792,Hackney 011A,1955
E09000012,Hackney,E01001793,Hackney 011B,1517
E09000012,Hackney,E01001794,Hackney 011C,1927
E09000012,Hackney,E01001795,Hackney 011D,1382
E09000012,Hackney,E01001796,Hackney 011E,1455
E09000012,Hackney,E01001798,Hackney 028A,2370
E09000012,Hackney,E01001799,Hackney 003A,1507
E09000012,Hackney,E01001800,Hackney 004C,1720
E09000012,Hackney,E01001801,Hackney 008B,1769
E09000012,Hackney,E01001802,Hackney 003B,1315
E09000012,Hackney,E01001803,Hackney 008C,1808
E09000012,Hackney,E01001804,Hackney 003C,1682
E09000012,Hackney,E01001805,Hackney 009B,1225
E09000012,Hackney,E01001806,Hackney 008D,1448
E09000012,Hackney,E01001807,Hackney 003D,1795
E09000012,Hackney,E01001808,Hackney 001A,1605
E09000012,Hackney,E01001809,Hackney 001B,1931
E09000012,Hackney,E01001811,Hackney 002D,1774
E09000012,Hackney,E01001812,Hackney 003E,1832
E09000012,Hackney,E01001813,Hackney 002E,1904
E09000012,Hackney,E01001814,Hackney 001C,1740
E09000012,Hackney,E01001815,Hackney 024D,1811
E09000012,Hackney,E01001816,Hackney 020D,1531
E09000012,Hackney,E01001819,Hackney 020E,1607
E09000012,Hackney,E01001820,Hackney 024E,1362
E09000012,Hackney,E01001821,Hackney 024F,1348
E09000012,Hackney,E01001822,Hackney 029C,2008
E09000012,Hackney,E01001823,Hackney 001D,1701
E09000012,Hackney,E01001824,Hackney 004D,1714
E09000012,Hackney,E01001825,Hackney 001E,1343
E09000012,Hackney,E01001826,Hackney 004E,1627
E09000012,Hackney,E01001827,Hackney 029D,1688
E09000012,Hackney,E01001828,Hackney 028B,2046
E09000012,Hackney,E01001829,Hackney 009C,1764
E09000012,Hackney,E01001830,Hackney 014C,1887
E09000012,Hackney,E01001831,Hackney 009D,1738
E09000012,Hackney,E01001832,Hackney 009E,1705
E09000012,Hackney,E01001833,Hackney 014D,2036
E09000012,Hackney,E01001834,Hackney 014E,2006
E09000012,Hackney,E01001835,Hackney 014F,1213
E09000012,Hackney,E01001836,Hackney 022A,1873
E09000012,Hackney,E01001837,Hackney 023B,1502
E09000012,Hackney,E01001838,Hackney 019E,1833
E09000012,Hackney,E01001839,Hackney 023C,2441
E09000012,Hackney,E01001840,Hackney 022B,1658
E09000012,Hackney,E01001841,Hackney 022C,1375
E09000012,Hackney,E01001842,Hackney 023D,1486
E09000012,Hackney,E01001843,Hackney 023E,1203
E09000012,Hackney,E01001844,Hackney 022D,1933
E09000012,Hackney,E01001845,Hackney 022E,1601
E09000012,Hackney,E01001846,Hackney 018A,1228
E09000012,Hackney,E01001847,Hackney 018B,1309
E09000012,Hackney,E01001848,Hackney 018C,1994
E09000012,Hackney,E01001849,Hackney 018D,2750
E09000012,Hackney,E01001850,Hackney 019F,1879
E09000012,Hackney,E01033699,Hackney 030A,1462
E09000012,Hackney,E01033700,Hackney 030B,2525
E09000012,Hackney,E01033702,Hackney 028C,1401
E09000012,Hackney,E01033703,Hackney 010F,1362
E09000012,Hackney,E01033704,Hackney 023F,2437
E09000012,Hackney,E01033705,Hackney 028D,1420
E09000012,Hackney,E01033706,Hackney 033B,1478
E09000012,Hackney,E01033708,Hackney 033C,2227
E09000012,Hackney,E01033709,Hackney 032B,1948
E09000012,Hackney,E01033710,Hackney 028E,1108
E09000012,Hackney,E01033711,Hackney 032C,2068
E09000012,Hackney,E01033712,Hackney 023G,1543
E09000012,Hackney,E01033713,Hackney 010G,1368
E09000012,Hackney,E01035638,Hackney 002G,1937
E09000012,Hackney,E01035639,Hackney 002H,1853
E09000012,Hackney,E01035640,Hackney 020F,1369
E09000012,Hackney,E01035641,Hackney 020G,1483
E09000012,Hackney,E01035642,Hackney 025G,1838
E09000012,Hackney,E01035643,Hackney 025H,1666
E09000012,Hackney,E01035644,Hackney 025I,1207
E09000012,Hackney,E01035645,Hackney 025J,1295
E09000012,Hackney,E01035646,Hackney 026E,1582
E09000012,Hackney,E01035647,Hackney 026F,1136
E09000012,Hackney,E01035648,Hackney 026G,1517
E09000012,Hackney,E01035649,Hackney 026H,1419
E09000012,Hackney,E01035650,Hackney 031C,2016
E09000013,Hammersmith and Fulham,E01001851,Hammersmith and Fulham 010A,1418
E09000013,Hammersmith and Fulham,E01001852,Hammersmith and Fulham 007A,1592
E09000013,Hammersmith and Fulham,E01001853,Hammersmith and Fulham 007B,1497
E09000013,Hammersmith and Fulham,E01001854,Hammersmith and Fulham 007C,1751
E09000013,Hammersmith and Fulham,E01001855,Hammersmith and Fulham 010B,1704
E09000013,Hammersmith and Fulham,E01001856,Hammersmith and Fulham 010C,1615
E09000013,Hammersmith and Fulham,E01001857,Hammersmith and Fulham 007D,1568
E09000013,Hammersmith and Fulham,E01001858,Hammersmith and Fulham 006A,1830
